sort,name,native,degree,year,award,title,title2
190,Shoji Takeshi,庄司 健,MA,2024 Mar,古市賞,洪水によるインフラ途絶影響を考慮した産業セクター別営業停止損失の広域推定,The global estimation of sector-classified business interruption loss considering the process of infrastructure disruption caused by flood
180,Yining Sun,孙 一宁,BA,2023 Sep,,Estimation of Extreme Floods Time Series with Limited Sample Size: Analyzing Outlier-removal Approaches Based on Synthetic Data,限られたサンプルサイズでの極端洪水時系列の推定: 仮想データを用いた異常値除去手法の適用
170,Ikuto Kabbe,神戸育人,MA,2023 Mar,,航空機ライダーDEMを用いた堤防情報の全球洪水モデルへの導入,Incorporating Levee Information into a Global Flood Model using an Aircraft Lidar DEM
160,Shahab Uddin,উদ্দিন শাহাব,MA,2023 Mar,,Attribution of Flood Risk in Bangladesh to Climate Change and Climate Internal Variability,バングラデッシュの洪水リスクに対する気候変化および気候内部変動の影響特定
150,Kosuke Hattori,服部 公輔,MA,2023 Mar,古市賞,Study on the complementarity of carbon pricing policy and decarbonization technology finance using IAM,統合評価モデルを用いたカーボンプライシング政策と脱炭素技術投資の関係についての研究
140,Takumi Bannai,坂内　匠,MA,2023 Mar,,降水物理プロセスを考慮した機械学習モデルによる衛星降水量推定,Machine learning approach for Satellite precipitation retrieval based on precipitation physical mechanism
130,Prakat Modi,प्रकट मोदी,Ph.D.,2022 Sep,,Multidimensional Uncertainty Comprehension for Improvement of Hydrological Prediction,水文予測改善のための多面的な不確実性の理解
120,Sawa Shimokawa,下川さわ,MA,2022 Mar,,メコン流域のダム開発による河川水動態への影響,Impacts on Dam Development on River Water Dynamics in the Mekong Basin
110,Naho Yoden,余田　奈穂,BA,2022Mar,,インダス川流域の運河網を考慮した遠隔導水スキームの全球水資源モデルへの実装,Implementation of link-canal water transfer in the Indus River Basin to a global water resources model
100,Ruiqi Li,李 瑞琪,MA,2021Sep,,Attribution of Extreme Precipitation Events in Japan to Climate Change and Climate Internal Variability,極端降水イベントへの温暖化と気候内部変動の影響特定
90,Kota Adachi,足立 幸太,MA,2021Mar,,斜面流れを考慮した全球陸域モデルによる丘-谷間水分コントラストの再現,Represent hill valley moisture contrast by Land Surface Model with lateral subsurface flow
80,Kotaro Hamada,浜田 光太郎,MA,2021Mar,,土壌の水平・鉛直分布を 考慮した陸面モデルの開発,Development of a land surface model considering horizontal and vertical variability
70,Robuil MD Islam,মোঃ রবিউল ইসলাম,MA,2020Sep,,A Study on Fluvial Flood Synchronization at a Global Scale,全球スケールでの河川洪水の同時発生に関する研究
60,Yuki Ishikawa,石川 悠生,BA,2020Mar,,全球高解像度での農地ポテンシャルの推定と実農地分布との比較分析,Global High-Resolution Estimation of Cropland Suitability and its Comparative Analysis to Actual Cropland Distribution
50,Takuto Shiozawa,塩澤 拓斗,MA,2020Mar,,河川モデルと衛星観測データの融合による河川水面下地形の広域推定,Estimation of underwater terrain at a large scale by combining a river model and satellite observation dataset
40,Yoshiaki Tanaka,田中 良明,MA,2020Mar,,全米における全球河川モデルへの堤防導入手法構築と堤防立地特性の分析,Development of levee scheme in a global river model and analysis of levee location characteristics in contiguous U.S.
30,Kotaro Hamada,浜田 光太郎,BA,2019Mar,田辺賞,全球スケールの高解像度河川・湖沼分類マップの開発と時系列分析,Development of a global high resolution river and lake map and its time series analysis
20,Hiroaki Ikeuchi,池内 寛明,Ph.D,2019Mar,,大陸河川沿岸デルタ域における複合洪水氾濫モデリングに関する研究,Development of a modelling framework for compound ﬂooding in coastal deltas of the world’s continental rivers
10,Ryo Taguchi,田口諒,MA,2019Mar,,全球スケールでの洪水経済被害分析における営業停止損失の重要性,Importance of the Business Interruption Loss in Global-scale Analysis of the Flood Damage on Economics
